date;opponent;team_score;opponent_score;youtube_url
26/4/2026;Golden Rail Warriors;47;63; https://www.youtube.com/watch?v=VO4g55PNoHs
23/4/2026;ΠΟΠ84;51;54; https://www.youtube.com/watch?v=DZ0mccf_65U
31/3/2026;ΠΟΠ84;50;46; https://www.youtube.com/watch?v=1sFlLyqV-sU
28/3/2026;The Toy Men;67;61; https://www.youtube.com/watch?v=5qEE0RR1NQE&
21/3/2026;The Toy Men;53;54; https://www.youtube.com/watch?v=40cOQbiE2Rw&
15/3/2026;Amino Animo;51;72; https://www.youtube.com/watch?v=4GVeOQoaPp4
7/3/2026;Volcanos BC;70;38; https://www.youtube.com/watch?v=kJ6d-vyK6r0&
